source,target,covariance
R_area_32,R_caudal_medial_frontal_pole,0.7185578644210177
R_area_24a',R_area_24b',0.8207320502504794
R_caudal_medial_frontal_pole,R_rostral_gyrus_rectus,0.7370690073260642
R_caudal_medial_frontal_pole,R_areas_13a_and_13b,0.7456299223430951
R_rostral_gyrus_rectus,L_rostral_gyrus_rectus,0.7670090447718346
R_caudal_gyrus_rectus,L_caudal_gyrus_rectus,0.7182608356481556
R_dorsal_periarcuate_area_8A,R_arcuate_sulcus_area_8B,0.7942325811346292
R_area_23a,R_area_23b,0.7141976918305376
R_area_23a,R_area_30,0.7008841928943437
R_area_29,R_area_30,0.7962281354920093
R_area_TF,R_area_TH,0.8030511149116221
R_area_TF,R_caudal_limiting_division_of_entorhinal_cortex,0.7843541505354019
R_area_TH,R_caudal_limiting_division_of_entorhinal_cortex,0.8850511130397121
R_area_35,R_rostral_and_polar_area_36,0.8036337840499077
R_ventral_dysgranular_temporal_pole,R_ventral_granular_temporal_pole,0.750848894844061
R_medial_rostrotemporal_belt_region,R_rostrotemporal_core_region,0.7004807664771483
L_area_24b,L_area_24c,0.724437161047966
L_area_24a',L_area_24b',0.7548162630311969
L_caudal_medial_frontal_pole,L_rostral_gyrus_rectus,0.7323657002076012
L_caudal_medial_frontal_pole,L_areas_13a_and_13b,0.7511136756207554
L_lateral_agranular_insula_area,L_posterior_lateral_agranular_insula_area,0.7104311177604986
L_dorsal_periarcuate_area_8A,L_arcuate_sulcus_area_8B,0.7422147294025987
L_area_45b,L_area_44,0.8218403136606766
L_medial_intraparietal_area,L_area_7_(PGm)_on_the_medial_wall,0.7080361698449298
L_area_23a,L_area_29,0.7235525550800125
L_area_23a,L_area_30,0.7902048930505222
L_area_29,L_area_30,0.786189238009896
L_rostral_entorhinal_cortex,L_area_35,0.7472199485409955
L_rostral_entorhinal_cortex,L_rostral_and_polar_area_36,0.7267599115920547
L_area_35,L_rostral_and_polar_area_36,0.9291523286760524
L_area_35,L_ventral_dysgranular_temporal_pole,0.7646852643031162
L_area_35,L_ventral_granular_temporal_pole,0.808879026012596
L_rostral_and_polar_area_36,L_ventral_granular_temporal_pole,0.8167241735436965
L_ventral_dysgranular_temporal_pole,L_ventral_granular_temporal_pole,0.9037726642900816
L_area_IPa,L_temporal_parietooccipital_associated_area,0.7028000603126375
L_lateral_rostrotemporal_belt_region,L_rostrotemporal_core_region,0.7096322738237741
L_medial_rostrotemporal_belt_region,L_rostrotemporal_core_region,0.7106054944375555
